Standardized_SMILES,Measured_Count,Gini_padded,Gini_measured,Entropy_log,Entropy_lin,Gini_linear,S5,S6,S7,S_Score,Sel_Window
NC(COCc1ccccc1)COc1cncc(C=Cc2ccncc2)c1,132,0.7276602856608677,0.042684640504868275,0.9993279379553969,0.631679141579646,0.7514883925534104,0.9090909090909091,0.07575757575757576,0.015151515151515152,0.07575757575757576,2.3000569139206526
NC(COc1cncc(-c2ccc3[nH]c(=O)oc3c2)c1)Cc1c[nH]c2ccccc12,139,0.718622273801544,0.060724712546161144,0.9985646545897744,0.5017933150258957,0.9147204675796177,0.9496402877697842,0.17985611510791366,0.06474820143884892,0.17985611510791366,2.699989554654268
NC(COc1cncc(-c2ccc3c(c2)C(=Cc2ccco2)C(=O)N3)c1)Cc1c[nH]c2ccccc12,130,0.7415559380814535,0.07755350207534172,0.9980568010758223,0.667172584915998,0.836647966324584,0.9846153846153847,0.7076923076923077,0.34615384615384615,0.7076923076923077,2.5000030680516936
NC(COc1cncc(-c2ccc3c(c2)CC(=O)N3)c1)Cc1c[nH]c2ccccc12,135,0.7267959726138652,0.06098763920617362,0.9986168555661138,0.4895862919925775,0.9102455915605229,0.9555555555555556,0.2074074074074074,0.05185185185185185,0.2074074074074074,2.700007318532885
NC(COc1cncc(C=Cc2ccncc2)c1)Cc1c[nH]c2ccccc12,138,0.7214094279590046,0.06328967081868196,0.9985133619110281,0.5083798967792149,0.9009245198894469,0.9420289855072463,0.21014492753623187,0.07246376811594203,0.21014492753623187,2.9000387513801886
NC(Cc1c[nH]c2ccccc12)C(=O)Nc1cncc(C=Cc2ccncc2)c1,156,0.6793803866704574,0.04636217573777119,0.9991267939178345,0.4568381620697386,0.8955604285606931,0.967948717948718,0.1346153846153846,0.03205128205128205,0.1346153846153846,2.800008439392281
NC1(C(=O)N[C@@H](CCO)c2ccc(Cl)cc2)CCN(c2nc[nH]c3nccc2-3)CC1,216,0.5506764729308464,0.03478649740700329,0.9989596707352424,0.6310470148106904,0.8259035994980504,0.11574074074074074,0.06018518518518518,0.0,0.06018518518518518,2.356472561164666
NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,213,0.545098451342172,0.009040757853369963,0.9995343719776029,0.2475223396228362,0.9376374267115354,0.014084507042253521,0.014084507042253521,0.009389671361502348,0.014084507042253521,3.2764209843288903
NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,118,0.7559880430291759,0.04049535564014881,0.9993278757584158,0.5776040487100822,0.7784698715305635,0.8305084745762712,0.05084745762711865,0.01694915254237288,0.05084745762711865,2.300037897294456
NC1CCC(Nc2nccc(-c3c[nH]c4ncccc34)n2)CC1,119,0.7634751779719404,0.07775195444521225,0.9980450507433432,0.6714985660555608,0.8352634666693651,0.9831932773109243,0.5966386554621849,0.25210084033613445,0.5966386554621849,2.2000405315460627
NC1CCCCC1Nc1nccc(-c2c[nH]c3ncccc23)n1,127,0.7458066145635044,0.07129345793280342,0.9983696883585927,0.6816231545041506,0.8257246865870461,0.984251968503937,0.5511811023622047,0.18110236220472442,0.5511811023622047,2.099990765495857
NCC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1,153,0.6889701027771906,0.05674593260533654,0.9986427506576184,0.38318160840796683,0.9507036785356726,0.9738562091503268,0.1830065359477124,0.058823529411764705,0.1830065359477124,3.3471143817199973
NCC(O)C(O)Cn1cc(I)c2c(N)ncnc21,136,0.7179543448499576,0.037726588311619465,0.999520436460883,0.8347913463167459,0.548183032559834,0.9117647058823529,0.051470588235294115,0.007352941176470588,0.051470588235294115,1.699970962098801
NCC1CCC(CNc2nc(NCc3ccccc3Cl)ncc2[N+](=O)[O-])CC1,127,0.7378795591317867,0.04233161761534659,0.9993931060441806,0.8087027218563929,0.6141733589996544,0.9291338582677166,0.13385826771653545,0.007874015748031496,0.13385826771653545,1.699989554654267
NCCC(C(=O)Nc1ccc2[nH]ncc2c1)c1ccc(Cl)c(Cl)c1,133,0.7353208927782015,0.07660822743673247,0.9979186935918434,0.5025272145798387,0.9256934948152917,0.9849624060150376,0.39097744360902253,0.12781954887218044,0.39097744360902253,3.199999125196797
NCCCNS(=O)(=O)c1cccc(C(=O)Nc2ccc(-c3n[nH]c(=O)c4ccccc34)cc2)c1,126,0.7397685687603553,0.041687427815912385,0.9993056658296968,0.5420688856900886,0.8031594934521541,0.873015873015873,0.05555555555555555,0.023809523809523808,0.05555555555555555,2.4999705310008125
NCCCOc1cc2c(c(-c3ccc(Nc4nc5ccc(Cl)cc5o4)cc3)c1)CNC2=O,119,0.7570232694519268,0.05259493298902615,0.9990012599382893,0.7423552423982919,0.7429739693970643,0.9747899159663865,0.21008403361344538,0.03361344537815126,0.21008403361344538,1.8000084393922817
NCCCOc1cc2c(c(-c3ccc(Nc4nc5ccccc5o4)cc3)c1)CNC2=O,115,0.7623586259835861,0.04116871701203476,0.9994147500507974,0.8533016166174691,0.5779764897268316,0.9391304347826087,0.08695652173913043,0.0,0.08695652173913043,1.4000090877982512
NCCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,160,0.6798737900876826,0.07163399125427893,0.9983227039145621,0.5856799089376905,0.8869848760709218,0.99375,0.4125,0.1625,0.4125,2.999969858643027
NCCNS(=O)(=O)c1cccc(C(=O)Nc2ccc(-c3n[nH]c(=O)c4ccccc34)cc2)c1,126,0.7398588193238852,0.0420197790974817,0.9993453563444044,0.5860355369836519,0.7688302205287961,0.9206349206349206,0.0873015873015873,0.015873015873015872,0.0873015873015873,2.3999705473896498
NCCOc1cncc(C=Cc2ccncc2)c1,123,0.7452207690990945,0.03888160050390129,0.9994519190350766,0.8360357095440095,0.5928534430093281,0.8861788617886179,0.07317073170731707,0.0,0.07317073170731707,1.4999979321479806
NC[C@@](O)(c1ccc(Cl)cc1)c1ccc(-c2cn[nH]c2)cc1,191,0.6051137620362149,0.040695212485883536,0.9979727831613187,0.4411868764753679,0.951219845064583,0.07853403141361257,0.05759162303664921,0.05235602094240838,0.05759162303664921,3.5228787452803374
NS(=O)(=O)c1cccc(Nc2ncc3ccn(-c4ccccc4)c3n2)c1,121,0.7597445045544002,0.07868967035736882,0.998036167332093,0.7101921008687723,0.7870679950790198,0.9669421487603306,0.5867768595041323,0.2727272727272727,0.5867768595041323,2.1999834515625825
NS(=O)(=O)c1cccc(Nc2ncc3ccn(Cc4ccccc4)c3n2)c1,120,0.7609872918964944,0.07581752866644494,0.9980960269958684,0.6093094458672856,0.8661453242146324,0.9333333333333333,0.38333333333333336,0.13333333333333333,0.38333333333333336,2.499988062874685
N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccccc2)C1,200,0.5791122623654553,0.023540448687856437,0.9986749031457387,0.21136159616820305,0.9846260390334752,0.04,0.035,0.015,0.035,4.698970004336019
Nc1c(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccc2nccnc12,114,0.7679936372185394,0.055693400608791604,0.9986439517684239,0.3006937041951432,0.9413547143071089,0.9210526315789473,0.14912280701754385,0.05263157894736842,0.14912280701754385,3.3000569139206526
Nc1c(-c2ccccc2)c2cc(Cl)ccc2[nH]c1=O,100,0.7902815618729155,0.026906447090328633,0.9996923801771808,0.87068707116077,0.46557838799104556,0.85,0.02,0.0,0.02,1.4999915603368335
Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,202,0.5661193535615617,0.0033632675869535345,0.9998889397231163,0.7024282090167743,0.43535293024750216,0.009900990099009901,0.0049504950495049506,0.0,0.0049504950495049506,2.1782681783099562
Nc1ccc(-c2cncc(OCC(N)Cc3c[nH]c4ccccc34)c2)cc1C(=O)c1cccc(Cl)c1,125,0.7399693321266348,0.03476616085406819,0.9995571780966025,0.8222079089552077,0.5592192665131711,0.864,0.016,0.0,0.016,1.7999997628906463
Nc1ccc(-c2cncc(OCC(N)Cc3c[nH]c4ccccc34)c2)cc1C(=O)c1ccccc1,137,0.7157633326386206,0.037329827330802194,0.9994544944430268,0.2569391745838591,0.8881662601774905,0.9051094890510949,0.029197080291970802,0.0072992700729927005,0.029197080291970802,2.9000081437588365
Nc1ccc(-c2csc3c(C=Cc4nc5ccccc5[nH]4)cnc(N)c23)cc1,132,0.7323676312894405,0.05923167362348778,0.9987427916292955,0.5114999982819888,0.8734814288251548,0.9166666666666666,0.1893939393939394,0.045454545454545456,0.1893939393939394,2.7999892590208235
Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccc(F)cc3)cc12,128,0.74213922872304,0.06525470412101962,0.9984599516980732,0.43110779709120567,0.9242303807941545,0.9296875,0.2734375,0.0859375,0.2734375,3.0999702295632137
Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12,130,0.7380623561575392,0.06508410197767846,0.9985325588334698,0.45225498171387407,0.9110010236890159,0.9384615384615385,0.3384615384615385,0.08461538461538462,0.3384615384615385,2.999969858643027
Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3I)cc12,130,0.7391886830933766,0.06910422273328232,0.9984184481349047,0.6715420609932138,0.8330074635338054,0.9692307692307692,0.4,0.14615384615384616,0.4,2.499988062874685
Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cc(C(=O)O)ccc4F)cc3)c12,121,0.7522096971553461,0.04979586347174067,0.999124386015122,0.6892959063065623,0.7570019560784514,0.9173553719008265,0.15702479338842976,0.01652892561983471,0.15702479338842976,1.9999809819112215
Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,137,0.7164446745887394,0.039637438023175896,0.9994674654172356,0.8400772851680927,0.5737093740025039,0.8613138686131386,0.058394160583941604,0.0072992700729927005,0.058394160583941604,1.7510488604204681
Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1,384,0.19462848300697955,0.026842750300100415,0.9995128478848327,0.469619253125689,0.8423343607878451,0.14322916666666666,0.052083333333333336,0.010416666666666666,0.052083333333333336,3.102372908709558
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,292,0.4136823074959971,0.06831709136350213,0.9985446994380203,0.6019558872111174,0.8855043611589698,0.5958904109589042,0.2226027397260274,0.04452054794520548,0.2226027397260274,2.9346200248635084
Nc1nc2ccc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc2n1CC1CC1,133,0.7271912628811875,0.04824621035241334,0.9990996533162622,0.526913933652875,0.8510908056407783,0.8872180451127819,0.09774436090225563,0.03007518796992481,0.09774436090225563,2.499974083835557
Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,120,0.7613097978370091,0.07706455163643561,0.9978834918263887,0.49386813887914377,0.9198431184838469,0.9333333333333333,0.2916666666666667,0.125,0.2916666666666667,2.999969858643027
Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4ccccc4F)cc3)c12,131,0.7374677656158557,0.07011483393707674,0.9982640443779146,0.4616300586563805,0.9211159787961557,0.9236641221374046,0.2748091603053435,0.07633587786259542,0.2748091603053435,3.0000565960942165
Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,150,0.7098550208026483,0.10248486434952563,0.996772591242176,0.6685008030106512,0.8577864013285871,0.9733333333333334,0.5066666666666667,0.32666666666666666,0.5066666666666667,3.0000164026040776
Nc1ncc(C=CC(=O)NCCCn2ccnc2)c2scc(-c3ccc(Br)cc3)c12,133,0.7387905561016346,0.08871291752750687,0.997143873175067,0.42026957886568256,0.9501541600640709,0.9323308270676691,0.2857142857142857,0.17293233082706766,0.2857142857142857,3.700007318532883
Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1,121,0.7521390293405099,0.04952487284294793,0.9990394440346573,0.4883642115628714,0.8699987840172025,0.8842975206611571,0.12396694214876033,0.024793388429752067,0.12396694214876033,2.3999745912350727
Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c12,134,0.7316139157259044,0.07066311117029572,0.9981274971878625,0.4090995894241399,0.945457238280512,0.9029850746268657,0.2537313432835821,0.08955223880597014,0.2537313432835821,3.199973766009121
Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12,134,0.729237824679644,0.062435452622051364,0.9985100871886652,0.4137377729805636,0.9322720128867759,0.9029850746268657,0.19402985074626866,0.07462686567164178,0.19402985074626866,3.1000577169536125
Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,134,0.7265485123967966,0.05312320710532586,0.9989109615061704,0.41607123187898826,0.9146096618031612,0.917910447761194,0.17164179104477612,0.03731343283582089,0.17164179104477612,2.850008291575559
Nc1nccc2scc(-c3ccc(NC(=O)Nc4ccccc4C(F)(F)F)cc3)c12,127,0.7388170796645117,0.04575688948294047,0.9991692119222665,0.3969439254275629,0.8862881151331492,0.889763779527559,0.07874015748031496,0.015748031496062992,0.07874015748031496,2.699970962098802
Nc1nccn2c(C3CC(CN4CCCC4)C3)nc(-c3cccc(OCc4ccccc4)c3)c12,135,0.7206523485840786,0.03987177587416618,0.9994415136295116,0.7999346867125331,0.6193574206740405,0.8740740740740741,0.05925925925925926,0.007407407407407408,0.05925925925925926,1.8000152350051914
Nc1ncnc(Nc2cc(CNC(=O)C(F)(F)F)c(O)c(-c3ccc(Cl)cc3)c2)n1,138,0.7154197849236924,0.04315058119270518,0.9993457178452582,0.6904292851752986,0.7244753530726422,0.9710144927536232,0.14492753623188406,0.014492753623188406,0.14492753623188406,2.1000577169536125
Nc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc1)CCN2,132,0.7392440520588871,0.08340333451002759,0.9975291597591106,0.4768023440520602,0.9326351812802836,0.946969696969697,0.32575757575757575,0.12121212121212122,0.32575757575757575,3.3999697659526618
Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2[C@H]1C[C@H](N2CCC2)C1,214,0.5526847794624381,0.030120269488650854,0.9990512287598903,0.20853769521509916,0.9638779798293741,0.102803738317757,0.037383177570093455,0.009345794392523364,0.037383177570093455,3.778151250383644
Nc1ncnc2c1c(I)nn2C1CCC(O)CC1,134,0.7253750783328057,0.04905997273449144,0.9991516349335274,0.6261886406491368,0.7870543094794145,0.8955223880597015,0.13432835820895522,0.022388059701492536,0.13432835820895522,2.1999713504226097
Nc1ncnc2c1c(I)nn2C1OC(CO)C(O)C1O,133,0.7246223731777905,0.039284068830787784,0.9994635784274724,0.7144501609918158,0.6504982326019129,0.8872180451127819,0.05263157894736842,0.007518796992481203,0.05263157894736842,2.1000379483472296
Nc1ncnc2c1sc1ncnc(N)c12,137,0.7184533997051239,0.04644071141005514,0.9992423918028761,0.6586390452605936,0.7592251789089564,0.9562043795620438,0.19708029197080293,0.029197080291970802,0.19708029197080293,2.0999733950889343
Nc1ncnc2onc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12,134,0.7306755825242451,0.06741395739738552,0.9983539160644959,0.5207397229861117,0.9080847358966899,0.9253731343283582,0.23880597014925373,0.08208955223880597,0.23880597014925373,2.8000376305207926
Nc1ncnc2sc(Br)c(-c3ccc(NC(=O)Cc4cccc(Cl)c4)cc3)c12,139,0.7152013785493734,0.049305321200786026,0.999103737794011,0.4605744622293207,0.8623667505985677,0.8992805755395683,0.1223021582733813,0.02158273381294964,0.1223021582733813,2.699970962098802
Nc1ncnc2sc3c(c12)-c1ccc(NC(=O)Nc2ccccc2)cc1CC3,134,0.7279523635930573,0.0579843037849147,0.9987992970302106,0.58977480232103,0.8525063013632266,0.917910447761194,0.19402985074626866,0.05223880597014925,0.19402985074626866,2.500016054426988
Nc1ncnc2scc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12,137,0.7302244404596643,0.08630759396557798,0.9975970269725417,0.5527359317474534,0.9056084427296925,0.9343065693430657,0.4306569343065693,0.18248175182481752,0.4306569343065693,3.0999733950889343
Nc1ncnc2scc(-c3ccc(NC(=O)Nc4ccccc4)cc3)c12,133,0.7311995950081382,0.06223016604342957,0.998640385808963,0.4712757513401732,0.9053802469332751,0.9323308270676691,0.2706766917293233,0.045112781954887216,0.2706766917293233,2.700037259600606
Nc1ncnc2scc(C(=O)Nc3ccc(NC(=O)Nc4ccccc4)cc3)c12,132,0.7335142910651579,0.06326235647146435,0.9985186612883934,0.19140285473126395,0.9643254077320679,0.8939393939393939,0.2196969696969697,0.05303030303030303,0.2196969696969697,3.5999712577322445
Nc1nnc(-c2cc3c(Oc4ccc(Cl)cc4)cncc3s2)o1,133,0.7304766303199144,0.05970794337173131,0.9986370268245748,0.41622322270330875,0.9254475337903569,0.8947368421052632,0.17293233082706766,0.06015037593984962,0.17293233082706766,2.9000387513801886
Nc1noc2cccc(-c3cccc(O)c3)c12,152,0.6898197630456222,0.05313401350768883,0.999064870839137,0.7084465179662615,0.7109842228809606,0.7368421052631579,0.046052631578947366,0.006578947368421052,0.046052631578947366,2.2000075853065484
Nc1nonc1-n1nnc(C(=O)NN=Cc2cccs2)c1-c1cccs1,132,0.7266712612360688,0.03920806979951505,0.999433405941587,0.7235662740813101,0.6703093371606565,0.8787878787878788,0.045454545454545456,0.015151515151515152,0.045454545454545456,1.9499887434268883
O=C(CO)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3F)c2-c2ccncn2)CC1,135,0.7198060026124141,0.0369628534234086,0.9995228792000324,0.8436111592613882,0.5527252903970454,0.8518518518518519,0.022222222222222223,0.0,0.022222222222222223,1.6999997975545824
O=C(Cc1ccc(-c2ccc(OCCN3CCOCC3)cc2)cn1)NCc1ccccc1,220,0.5271392033429195,0.002693592505066777,0.9999415902114999,0.9531988508678864,0.1304754310649153,0.00909090909090909,0.0,0.0,0.0,1.2385606273598313
O=C(Cc1ccc(Cl)cc1)Nc1[nH]nc2c1CCC2,132,0.726007713945849,0.0368756005369234,0.9995245187285767,0.8437997539947379,0.5481962947479135,0.8560606060606061,0.022727272727272728,0.0,0.022727272727272728,1.6999997975545824
O=C(Cc1cccc(OCCCC2CCNCC2)c1)Nc1nc(-c2c[nH]c3ncccc23)cs1,107,0.7744093636615442,0.02173780129865895,0.9996139516646008,0.3023729269203399,0.825715785213731,0.9065420560747663,0.028037383177570093,0.009345794392523364,0.028037383177570093,2.6020599913279625
O=C(Cc1cccc(OCCCN2CCNCC2)c1)Nc1nc(-c2ccncc2)cs1,126,0.7420735397511693,0.05017557495668702,0.9989529472769156,0.22819855185040222,0.9246448062108873,0.626984126984127,0.015873015873015872,0.015873015873015872,0.015873015873015872,3.0969100130080562
O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1,139,0.7222770012503325,0.07292466604427508,0.9980942694077353,0.6139452942482992,0.8787270446030381,0.9064748201438849,0.22302158273381295,0.1223021582733813,0.22302158273381295,2.5999712577322462
O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCCC4=O)c3)n2)c1,120,0.7628472165174046,0.08300923720063128,0.9975589921818208,0.5874200617421951,0.8903117056365275,0.9083333333333333,0.31666666666666665,0.14166666666666666,0.31666666666666665,2.700007318532885
O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)c1,123,0.7535607808160902,0.07034310811923487,0.9982791325285768,0.6158122448736841,0.8639312357726238,0.9512195121951219,0.2845528455284553,0.13821138211382114,0.2845528455284553,2.5999884337948718
O=C(NC(CO)Cc1ccc(Cl)cc1)c1ccc(-c2ccncc2)cc1,129,0.7329863189762036,0.03957869771285661,0.9994377387907746,0.8260154929544951,0.5967230458303407,0.8604651162790697,0.046511627906976744,0.0,0.046511627906976744,1.6000085640098982
O=C(NC(CO)Cc1ccccc1)c1ccc(-c2ccncc2)cc1,139,0.7127679831326718,0.04118233218388227,0.9993965504967876,0.7430155991594286,0.6737337444613893,0.8705035971223022,0.07194244604316546,0.007194244604316547,0.07194244604316546,2.1000076199704845
O=C(NC(CO)Cc1ccccc1)c1ccc(-c2ccncc2)cc1F,129,0.7318620046150838,0.035534652258906535,0.999554684973968,0.8643974418638939,0.5284165149196328,0.8604651162790697,0.03875968992248062,0.0,0.03875968992248062,1.6000085640098982
O=C(NC(CO)c1cc(Cl)cc(Cl)c1)c1ccc(-c2ccncc2)cc1,125,0.743512567624008,0.04791865102031748,0.9991459804640331,0.6693492324701904,0.7694516096386494,0.872,0.104,0.016,0.104,2.1999801788782616
O=C(NC(CO)c1ccccc1)N1CC=C(c2c[nH]c3ncccc23)CC1,127,0.7388998746512182,0.04605938455248245,0.9992686047177546,0.7804456713696682,0.6796272661636653,0.968503937007874,0.18110236220472442,0.015748031496062992,0.18110236220472442,1.7000073185328857
O=C(NC(CO)c1ccccc1)c1ccc(-c2ccncc2)cc1,134,0.7270483016290094,0.05485382056612219,0.99871088483844,0.29340694220579233,0.957941582227606,0.9104477611940298,0.11940298507462686,0.04477611940298507,0.11940298507462686,3.3999745912350727
O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,381,0.21299488496982846,0.0415475764461953,0.9986190455630316,0.40438926596300134,0.9691769256326154,0.11023622047244094,0.08136482939632546,0.05774278215223097,0.08136482939632546,4.022276394711152
O=C(NCC1CCCCC1)c1cc2c(-c3ccccc3)n[nH]c2s1,136,0.7238325214416208,0.05778154374200066,0.9987931194294202,0.5972735290774126,0.8499779542290872,0.9191176470588235,0.17647058823529413,0.04411764705882353,0.17647058823529413,2.299974886868517
O=C(NCCCCCCNC(=O)NCc1cccnc1)NCc1cccnc1,115,0.7610935219570695,0.03606429728765477,0.999509321462046,0.7988677418581805,0.5871856255209627,0.8347826086956521,0.02608695652173913,0.008695652173913044,0.02608695652173913,1.9000152003412554
O=C(NCCCCCCNC(=O)Nc1cccnc1)Nc1cccnc1,119,0.7529169439614873,0.03658371427000155,0.999480308704752,0.6443739728443749,0.6907292150124794,0.8319327731092437,0.03361344537815126,0.008403361344537815,0.03361344537815126,2.300037897294456
O=C(NC[C@H](O)CO)c1ccncc1Nc1ccc(I)cc1F,216,0.537687131292993,0.006883467221984876,0.9996478664777454,0.18211011432843321,0.9401839467794197,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.009259259259259259,3.4805023664619235
O=C(NCc1ccc(Br)cc1)Nc1ccc2[nH]ncc2c1,133,0.7268111965383347,0.0469202646149422,0.9990679657619369,0.15336516200659614,0.9596578341943421,0.8721804511278195,0.07518796992481203,0.022556390977443608,0.07518796992481203,3.5999740674467198
O=C(NCc1ccc(Cl)c(Cl)c1)Nc1ccc2[nH]ncc2c1,134,0.7263181926088178,0.05232568186933917,0.9989324670987155,0.26981945718441497,0.9413688899334776,0.917910447761194,0.1417910447761194,0.03731343283582089,0.1417910447761194,3.1999713504226097
O=C(NCc1ccc(Cl)cc1)c1cc2c(-c3ccccc3)n[nH]c2s1,133,0.7287773167056979,0.0537795109131118,0.9990253747632823,0.7042598876031235,0.7610290300821821,0.9172932330827067,0.20300751879699247,0.015037593984962405,0.20300751879699247,2.0000565960942165
O=C(NCc1ccccc1)Nc1ncc([N+](=O)[O-])s1,135,0.719721616828015,0.03667281635702936,0.9995270260330346,0.8270040063282138,0.5550092848034281,0.8518518518518519,0.022222222222222223,0.007407407407407408,0.022222222222222223,1.8000152350051914
O=C(NCc1ccccc1)c1ccc(-c2ccncc2)cc1,125,0.7436046154734974,0.048260332637621944,0.9990861219176169,0.46644800827564664,0.8650946757755046,0.864,0.104,0.016,0.104,2.8000152350051906
O=C(NCc1ccccc1)c1cccc(-c2cnc3[nH]ccc3c2)c1,136,0.7225033191626876,0.053246618319757945,0.9989804415250798,0.6216652586366072,0.8101761890808937,0.8823529411764706,0.15441176470588236,0.014705882352941176,0.15441176470588236,2.2999710547891654
O=C(NN=Cc1ccc(O)cc1O)Nc1cccc2nsnc12,134,0.7248291200983102,0.04716949048967154,0.9991515455908081,0.4712869219907908,0.8654926560178011,0.9477611940298507,0.15671641791044777,0.029850746268656716,0.15671641791044777,2.5999884337948718
O=C(NNC(=S)Nc1ccc(Cl)cc1)C(O)(c1ccccc1)c1ccccc1,131,0.7288140320148786,0.03946344164048588,0.9994704672957071,0.8601578163616126,0.5498611401928404,0.9465648854961832,0.15267175572519084,0.007633587786259542,0.15267175572519084,1.4000149335675927
O=C(NNC(=S)Nc1ccc(F)cc1)C(O)(c1ccccc1)c1ccccc1,135,0.7208856652272414,0.04067369381807424,0.9994594889631432,0.8656431508877681,0.5497640576418438,0.9333333333333333,0.1259259259259259,0.007407407407407408,0.1259259259259259,1.4000149335675927
O=C(NOCC1CC1)c1ccc(F)c(F)c1Nc1ccc(I)cc1Cl,364,0.21933109895656105,0.004861620647924008,0.9998778097917105,0.6868783264779533,0.5233346041649009,0.019230769230769232,0.01098901098901099,0.005494505494505495,0.01098901098901099,2.3451849162870504
O=C(NOCCO)c1cc(CN2OCCCC2=O)c(F)c(F)c1Nc1ccc(I)cc1F,217,0.5365716771580291,0.009074922586753463,0.9995066625221971,0.17623668794768704,0.9668340352331534,0.013824884792626729,0.013824884792626729,0.009216589861751152,0.013824884792626729,3.6989700043360187
O=C(NOC[C@H](O)CO)c1ccc(F)c(F)c1Nc1ccc(I)cc1F,221,0.5287676583307638,0.010625309798526819,0.9995843356780265,0.2871751832384255,0.8898665091305122,0.02262443438914027,0.02262443438914027,0.004524886877828055,0.02262443438914027,3.1744687316491076
O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)NC1CC1,238,0.5518417304597424,0.1262796761904219,0.9951349124870227,0.573386901754512,0.9213733709228039,0.5126050420168067,0.36554621848739494,0.20588235294117646,0.36554621848739494,3.60298807516702
O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(Cl)ccc1O,222,0.5274967746666318,0.012425691195122372,0.9998059382682165,0.7794475511086183,0.4473324517819938,0.02702702702702703,0.0045045045045045045,0.0,0.0045045045045045045,2.079181246047625
O=C(Nc1ccc(-c2cccc3sncc23)cc1)Nc1ccc(F)c(C(F)(F)F)c1,136,0.7200796391503492,0.044977592395308935,0.9992056299011651,0.4789779762750576,0.8398123676130587,0.8455882352941176,0.07352941176470588,0.022058823529411766,0.07352941176470588,2.6999997975545824
O=C(Nc1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1)C1CCCN1,218,0.5500098924786758,0.04222289041332817,0.9984982986235895,0.3490086923321752,0.9570601645917648,0.12385321100917432,0.07339449541284404,0.022935779816513763,0.07339449541284404,3.6989700043360187
O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12,223,0.52618894152056,0.014133044240088936,0.9993765322412028,0.2238841212686496,0.9566911628664414,0.03139013452914798,0.02242152466367713,0.013452914798206279,0.02242152466367713,3.6320232147054057
O=C(Nc1ccc2[nH]ncc2c1)c1ccc(Cl)cc1,133,0.7243177196671037,0.03822121748523373,0.9994838025837333,0.7735309340870522,0.6127144608752096,0.8947368421052632,0.03759398496240601,0.007518796992481203,0.03759398496240601,1.9999887352324697
O=C(Nc1ccc2cn[nH]c2c1)c1ccc(Cl)cc1,118,0.7538329124477855,0.03202094386247847,0.9995990370550294,0.8784971473696424,0.4723559119481045,0.8305084745762712,0.00847457627118644,0.0,0.00847457627118644,1.5999978974840445
